Planet,Observation Date,Observer,Observatory,Links
Qatar-7b,2021-12-02,Chia-Ming Chang,NTHU Observatory,https://www.exoclock.space/database/observations/Qatar-7b_3939_2021-12-02_jamiechang917_444_Lum
XO-2Nb,2022-04-05,Yungshun Chen,FYSHOBS,https://www.exoclock.space/database/observations/XO-2Nb_3107_2022-04-05_shun3201_616_Lum
TrES-3b,2022-06-27,Wen-Hsin Chen,NTHUOBS,https://www.exoclock.space/database/observations/TrES-3b_6287_2022-06-27_whchen_611_Lum
Qatar-3b,2022-07-09,Wen-Hsin Chen,NTHUOBS,https://www.exoclock.space/database/observations/Qatar-3b_3279_2022-07-09_whchen_611_Lum
KELT-16b,2022-07-21,Sheng-Ting Huang,清境觀星園景觀山莊,https://www.exoclock.space/database/observations/KELT-16b_8500_2022-07-21_HCHS_ac_783_Lum
TrES-4b,2022-07-21,Po-Jian Chiu,zhshs obs,https://www.exoclock.space/database/observations/TrES-4b_2317_2022-07-21_m929005@gmail.com_804_Lum
WASP-2b,2022-07-22,Sheng-Ting Huang,清境觀星園,https://www.exoclock.space/database/observations/WASP-2b_3827_2022-07-22_HCHS_ac_782_Lum
WASP-69b,2022-09-26,Po-Jian Chiu,zhshs obs,https://www.exoclock.space/database/observations/WASP-69b_2146_2022-09-26_m929005@gmail.com_804_Lum
TrES-2b,2022-09-27,Po-Jian Chiu,zhshs obs,https://www.exoclock.space/database/observations/TrES-2b_3361_2022-09-27_m929005@gmail.com_804_Lum
WASP-77Ab,2022-09-28,Po-Jian Chiu,zhshs obs,https://www.exoclock.space/database/observations/WASP-77Ab_6107_2022-09-28_m929005@gmail.com_804_Lum
HAT-P-8b,2022-10-02,Po-Jian Chiu,zhshs obs,https://www.exoclock.space/database/observations/HAT-P-8b_2701_2022-10-02_m929005@gmail.com_804_Lum
TOI-3714b,2022-10-28,Chia-Ming Chang,Lulin Observatory,https://www.exoclock.space/database/observations/TOI-3714b_3868_2022-10-28_jamiechang917_928_R
WASP-50b,2022-12-22,Po-Jian Chiu,zhshs obs,https://www.exoclock.space/database/observations/WASP-50b_4291_2022-12-22_m929005@gmail.com_804_Lum
